id,categoria
20794,1
120829,4
136461,0
74083,1
281385,1
255242,1
166741,1
19183,0
119422,4
36331,1
150379,4
248460,1
36776,4
142540,0
154006,1
782,4
249431,0
121513,1
33228,1
42390,0
16994,4
283603,0
79104,4
29276,1
188048,4
121030,1
183482,4
40381,1
120671,0
265546,1
154933,1
23073,0
143379,1
137375,0
182033,0
220682,1
202743,1
206566,4
296730,0
289926,2
177150,1
107068,1
104549,1
42621,1
269269,1
77861,1
266322,1
217557,4
276977,1
100825,1
58255,0
199540,0
270832,0
272882,4
223538,0
60667,1
75005,4
231389,4
234927,1
122694,0
239469,4
278106,0
131619,4
216964,1
90030,0
18336,4
16602,4
12855,0
115867,1
49844,1
187168,4
81045,1
56833,1
146475,0
28144,4
108846,4
108285,1
289774,4
125656,1
161996,1
37118,4
268283,0
54451,4
69508,1
44769,1
221078,0
252744,0
50116,4
103108,0
18545,0
291973,0
48051,1
16803,1
290346,4
298349,1
42198,1
248377,0
49702,1
60759,1
58815,0
81381,0
14510,1
233584,1
192095,1
153028,2
20933,1
114277,1
206023,1
102092,1
224258,0
66380,1
146027,1
181946,0
71458,0
170675,0
23967,0
260409,4
160681,0
163430,3
176723,1
262514,2
239428,0
17765,4
196007,1
247711,1
90163,1
80686,4
113168,0
250718,1
283980,4
117998,1
183447,1
180812,0
271929,1
167347,1
20006,4
276961,4
84670,1
55446,0
217297,0
177012,0
222353,4
205303,4
131920,4
64956,4
216127,0
154530,1
53452,0
36252,1
54903,0
81068,1
213701,1
117069,0
181600,4
193961,1
265611,1
7728,1
38842,0
27151,4
178500,1
157501,4
74463,4
100188,1
73498,1
166564,1
290281,1
65971,0
263366,1
227888,1
215426,0
47558,0
59364,0
246291,1
60550,4
270018,1
102215,1
155037,1
174278,1
147425,1
143009,4
8690,0
121912,1
80843,1
247989,1
253018,1
271390,1
235714,1
30910,1
97597,1
241001,1
187196,1
55703,1
149178,1
132862,1
16604,1
16685,0
275753,4
197068,1
214945,1
33558,1
75417,2
195728,1
24913,2
81125,0
289251,2
141709,4
147785,0
111906,0
256255,1
150361,1
77431,1
229220,0
89278,0
9957,1
33555,1
60540,1
14597,4
162375,4
52249,4
104465,4
48356,0
235331,1
264187,1
256630,1
265675,1
63097,1
285048,1
255815,1
278294,1
117223,4
122420,1
13680,4
100701,0
266883,4
252371,1
230715,1
174979,4
25632,1
189132,1
269618,1
240365,0
120693,2
226386,0
230421,1
109404,1
153447,4
277677,1
17826,4
33067,1
219177,1
113194,0
274183,4
153216,0
31015,1
222185,0
296079,4
222592,1
250760,1
49038,1
115636,1
268823,4
133768,0
216620,4
122499,1
294888,4
148426,0
249383,1
184371,1
6137,2
80168,1
167426,4
37155,1
219645,1
193956,1
278287,0
192182,1
176767,1
204809,4
260234,0
222634,1
140757,0
128724,1
299513,1
67252,1
53763,1
40836,0
287202,1
241413,1
255937,1
260454,1
54692,1
156489,0
91744,1
13279,1
103617,0
153437,1
230713,1
30805,1
208824,1
37922,1
242100,4
245963,4
125248,0
13931,0
224064,0
294526,0
214177,1
87153,1
32073,4
186935,1
10347,1
65644,1
252656,0
247276,1
136704,0
171925,1
74124,4
251062,0
163583,4
73562,4
19716,4
64066,2
170488,0
144544,0
248235,1
199890,0
283277,1
2240,1
6437,1
251874,0
297070,1
50176,0
130074,0
267454,0
121926,1
10817,1
96914,4
88260,1
87013,1
21369,4
252476,1
128622,1
67673,1
187536,1
204201,1
15810,4
236100,0
1480,0
221685,0
34609,0
242172,1
251982,4
299325,0
147986,4
258339,1
172600,1
144568,0
186097,1
268214,1
23189,0
203723,4
37450,0
222286,1
117142,0
250677,1
120367,1
76807,1
206870,0
252494,0
179085,0
13505,1
92088,1
140409,0
207623,4
158538,0
45171,1
56180,1
206845,4
213032,1
95782,1
253534,0
160510,0
233857,1
182055,1
152926,1
210662,1
249111,0
271215,1
251042,1
20718,4
212275,0
285039,1
291331,1
213558,1
115438,1
293296,0
122289,1
32141,0
63573,1
137453,4
53005,1
32425,0
109298,1
89640,0
117860,1
238281,1
124671,0
22562,1
162575,1
13788,1
202442,1
51727,0
17425,1
47828,0
295058,4
259768,2
138315,0
109722,1
54684,0
234707,1
34458,1
161745,1
140243,1
172131,1
61346,1
170700,4
271921,4
107257,2
251895,1
13479,0
147739,2
66944,4
164266,0
283894,0
87805,1
153937,1
57503,1
131636,0
132149,0
20858,1
99580,1
190820,1
32339,1
84178,1
28977,1
268515,1
82461,1
286592,1
78044,0
19217,0
204997,4
177906,0
16080,1
108724,0
253424,1
173774,1
280089,4
290166,1
177465,4
221892,1
246511,1
5001,1
14032,4
112507,4
298910,0
294930,0
110419,1
220930,1
183882,4
50369,0
124558,1
266169,4
176487,4
232399,4
134036,1
164314,1
63417,1
268233,4
163702,4
109467,1
53338,4
160294,1
22862,0
135631,1
4016,1
110902,1
73730,4
82208,1
86197,1
113044,1
122124,1
153229,4
258527,0
45349,1
62028,2
215988,4
127335,1
158052,1
36514,1
162638,1
294817,2
205343,1
34249,1
174720,1
210001,0
87394,0
236697,1
185335,0
298664,1
250686,0
191702,0
74620,1
233478,0
248631,4
56650,1
185953,1
290475,0
155209,0
45183,1
135709,1
273547,1
5992,1
258642,1
105320,4
29814,1
51800,4
11536,0
120431,1
132879,4
23228,1
115209,1
65575,1
149064,4
88425,1
180352,1
26087,0
245278,0
6854,0
137094,1
130887,1
79542,1
161060,4
197533,1
176858,1
159114,1
6912,1
14671,1
151481,1
284065,1
224990,4
140181,0
221426,4
125439,2
294680,4
263209,4
19331,1
208998,1
166801,1
16032,1
292123,1
29894,0
273979,1
136261,0
32337,0
15043,1
400,0
167062,0
202118,1
107786,4
196624,1
199871,0
297934,1
211871,1
236493,1
67128,4
32220,4
177113,4
140512,0
150620,1
181642,0
65736,1
129064,0
69629,4
66285,1
90423,4
295710,0
198870,1
153441,1
45687,1
97116,4
133422,4
119613,1
198118,0
49908,1
152539,1
273665,1
246879,1
110514,0
32313,0
144810,1
182488,1
199997,0
201631,1
128884,0
188880,4
75078,1
252676,0
196220,4
113376,1
243156,1
2624,4
17392,0
31716,1
277373,1
246090,4
201952,0
102720,4
64301,0
78057,1
58321,1
184128,1
198909,0
139917,1
27531,4
273556,0
254659,4
289231,1
5142,4
60925,1
121487,4
207567,1
287093,1
77616,1
197781,1
161301,4
131631,1
220480,1
11607,1
263976,1
187154,0
247800,1
17664,1
105342,1
215553,1
261277,1
265085,1
263747,1
43770,1
167489,0
129705,1
243101,0
132217,0
273543,4
64054,4
273507,1
223347,4
22027,0
216057,4
93555,4
122704,0
254580,1
204150,0
275626,4
44886,0
296462,0
218274,1
72979,1
124821,1
204756,1
287017,0
130786,0
193698,1
161217,1
17642,1
202033,1
209768,0
56265,1
233359,0
253586,4
246572,1
203560,1
73798,0
84878,1
186844,1
68736,1
234645,0
234979,1
52988,1
66851,1
4022,1
259920,0
109325,1
223716,0
281414,1
265677,2
52968,4
205644,0
245640,1
91552,1
229858,4
219229,1
29668,1
12533,1
192190,1
215128,4
41002,4
280760,0
87072,4
36945,1
163819,4
139633,4
116112,0
103433,1
112154,0
279723,1
124957,4
54202,0
69641,4
265966,4
175181,1
66864,1
65647,1
29158,1
58500,4
194617,4
47618,1
51259,1
259267,0
135748,0
14110,1
68554,0
158042,1
20336,1
75154,1
57331,1
228235,1
169320,4
42848,1
139008,4
169347,1
207278,1
135447,0
25225,1
203927,0
115909,2
191145,0
226303,0
55081,1
7876,1
35965,2
269490,4
226524,1
64823,4
119476,4
286567,0
122760,4
116099,1
247360,0
84647,0
3683,0
38385,0
52355,1
267228,1
66680,2
130469,0
274377,0
22877,1
121019,4
125586,1
21204,4
150974,1
295352,0
188395,0
48288,1
108666,1
232663,4
226677,4
174113,4
254037,1
203957,4
182779,1
92911,2
273108,1
178251,0
277826,1
46471,1
17519,1
295791,1
44083,1
265509,1
16340,1
17481,0
283845,0
211209,1
196626,4
66062,1
74551,1
55148,1
124749,1
221265,4
84350,1
234851,4
209479,1
103087,4
196405,1
43282,0
65280,0
30230,1
46483,1
272653,1
72918,1
211722,4
15340,0
199656,4
33995,1
32816,1
30002,1
260923,0
298140,1
217505,4
123926,4
209156,4
269699,4
181631,0
67003,0
89174,1
178526,1
92596,0
80199,1
72621,0
29142,0
63457,1
207020,1
65476,1
206291,1
189633,0
57576,1
286757,1
120382,1
949,1
257850,0
42185,4
192320,1
277395,1
120670,0
5924,1
33454,1
133202,4
137999,4
99439,0
178586,0
39004,1
242515,1
31805,4
268670,0
42349,1
234566,0
152020,1
187554,4
202856,1
276856,4
229515,1
130282,1
28044,4
37830,1
153172,1
208583,0
271144,1
31734,1
173091,0
272131,0
137460,1
290403,1
255787,4
218539,4
25497,1
29651,1
112114,1
243642,4
18312,1
172725,1
256596,0
191601,4
198449,1
155849,1
208948,0
62256,0
2504,0
120110,1
97283,1
145419,1
26377,1
45847,1
69983,1
66074,1
13199,4
183426,0
59494,0
108911,1
159128,4
195963,1
271376,1
198156,4
168159,1
229628,1
225907,0
189056,4
168750,1
8528,1
110605,0
78480,0
292863,2
5552,1
269792,0
56520,1
16249,4
67866,0
80044,2
198338,0
72982,0
22787,0
292348,1
265975,4
122353,1
61740,1
166392,4
226178,1
10744,0
102367,4
79300,4
78729,1
282077,1
34011,1
159689,1
184187,4
72710,1
297740,0
165886,4
11986,1
116101,4
4101,1
252546,0
1201,4
120813,4
94038,1
191370,1
169447,1
238240,1
161933,0
58787,1
286959,0
64725,0
28264,0
140811,4
45366,1
116047,1
44930,0
97350,0
94746,4
74145,4
159185,4
274362,4
196176,2
234392,1
227238,0
129845,0
159813,1
1731,1
297416,1
250375,1
10988,0
151260,4
46547,4
299880,1
121107,0
58960,2
122410,4
203370,0
195495,0
222796,0
236048,1
12156,1
136446,4
199670,1
192996,1
15241,1
267907,0
144187,1
19838,0
193084,4
237254,0
227844,1
227245,1
149114,1
185535,1
52497,4
221347,1
298545,1
33166,0
188000,1
200296,4
207319,4
254514,0
247681,4
25554,0
97065,0
68060,1
162250,1
80213,1
171562,1
162877,1
162934,0
86880,1
249539,0
199202,1
148576,1
232372,4
21801,0
139274,1
17037,4
129878,4
53464,4
123340,4
107760,4
33339,0
249491,1
230100,0
59213,4
154060,1
191354,1
154082,4
277512,4
231468,1
246104,0
208666,4
157649,1
270396,4
257445,1
183212,1
203260,1
76046,1
193145,1
85823,0
77284,0
36158,0
241477,0
239050,4
82701,1
2193,0
177719,1
57926,1
293038,1
89446,1
228262,1
112219,1
180684,4
276404,1
157257,1
196171,1
146418,4
283958,1
261323,0
276374,0
193987,1
13306,1
7689,2
278970,1
164281,4
131500,0
119689,4
131564,0
160793,1
159065,1
276171,4
287098,1
276740,1
50033,2
72803,1
28045,1
224704,0
242640,1
68723,1
68229,0
191368,1
142516,1
129724,1
89149,0
208688,4
286710,1
207999,2
214603,0
459,1
296621,0
180028,1
34050,0
93257,4
274975,4
168698,1
278691,2
159583,4
112449,1
280543,4
272756,0
176081,4
2604,0
15584,1
233713,1
185364,1
156537,1
241632,1
136129,1
258536,1
78440,1
168441,0
140834,1
79321,1
125672,0
74490,0
292504,1
156161,1
255350,0
200456,4
144286,4
61967,1
125440,1
260610,1
246581,1
178683,0
98623,1
3974,0
103236,0
20621,1
299962,1
298958,1
75786,0
12585,1
224724,0
171279,1
165194,1
21458,4
129340,1
50575,1
151356,4
274900,4
185468,1
82908,4
180909,0
225369,0
16846,4
198680,4
34659,1
290548,1
20450,0
163398,1
107869,0
131514,0
174974,1
77814,1
78985,0
256766,1
44593,1
101619,1
168268,0
23750,1
132132,0
85281,0
167565,4
177744,0
289665,4
220825,1
124981,0
85349,1
12430,1
30016,1
1626,0
299175,0
173187,0
61832,1
102915,1
104594,1
243280,1
180880,1
203187,0
211616,4
33560,1
79748,4
224725,1
243938,0
6529,1
169620,0
196734,1
241306,1
222035,1
134519,0
268645,0
154313,4
2230,1
40634,1
139671,0
36572,4
275046,0
108699,4
263973,4
38519,1
202045,1
140630,1
196959,1
136198,1
51593,1
209526,1
263229,4
109127,4
237791,1
197498,0
240243,4
195467,1
287659,4
137972,0
47474,0
291886,1
40091,0
152934,1
1109,1
22348,1
91683,0
243298,1
265495,2
74139,4
137354,1
252188,1
37832,1
299341,0
179898,0
83932,1
32081,1
142722,0
141627,1
124507,1
111420,1
62003,1
50318,1
94651,1
48596,4
148489,1
83503,1
133213,4
125923,0
130442,4
179331,1
213385,1
274807,1
5582,1
120018,4
252065,0
177498,0
213944,0
134719,4
82286,1
27445,1
133010,0
92929,0
125070,4
166259,1
144319,1
234779,0
205762,4
64974,0
162279,1
8089,0
30755,1
172892,1
104498,0
242410,4
164280,4
289598,1
14733,4
229590,1
225802,0
88119,1
281544,1
718,4
10603,0
129610,1
196842,1
44095,1
146635,1
117217,0
5015,4
9659,2
163353,1
250950,4
49478,1
40030,1
295123,4
182983,1
153393,1
150973,4
126732,1
111739,4
184468,4
274591,1
58647,0
129761,1
265621,4
90623,4
123530,4
55312,1
257283,0
94186,4
135894,0
178743,1
93239,0
88264,0
52410,0
220120,1
48083,4
54175,0
232680,1
64410,1
156747,1
83226,1
265569,0
126446,1
233131,4
271775,1
216332,0
295262,1
77453,1
94333,1
90732,1
61166,1
182462,1
183912,4
123392,1
18872,1
165847,0
157034,0
174728,4
20682,1
62340,4
253331,0
126626,1
140325,1
102925,0
260439,1
34983,1
219266,1
21313,2
146583,1
103052,1
229900,1
2338,4
201864,1
165312,1
280021,4
221647,4
123719,1
86396,0
99813,1
263271,1
52617,1
269426,1
114117,1
212773,0
273512,1
80297,1
15786,1
16507,1
90242,4
107428,1
183400,1
179553,1
222938,0
120048,1
123443,1
13647,4
266124,1
191279,4
276883,1
65304,4
274455,0
176486,4
196888,1
24477,1
113098,1
232538,1
283635,1
141128,0
168257,1
59206,4
170068,1
45223,1
96449,4
127316,0
197887,1
248252,1
98874,0
110796,1
222168,4
224926,4
270219,1
294569,0
277754,1
211176,1
10422,1
292503,1
115005,0
64958,1
22445,0
23177,1
105572,4
186001,1
17496,1
193246,4
137171,1
124568,1
247136,0
166905,1
152901,1
11765,1
225129,1
96656,1
68001,0
147324,1
207882,4
27612,2
218353,4
82777,4
153623,4
64070,0
168765,1
30515,1
119721,0
231308,1
277301,0
227565,1
207671,1
224878,4
105090,1
27832,1
80100,4
119697,1
235744,0
125176,4
56811,1
210618,4
85885,1
79125,4
297529,4
64037,1
126511,4
132837,1
166229,4
32886,0
38518,0
10752,1
137396,0
43075,1
118716,1
292647,1
2354,1
28702,1
250398,4
53062,4
132251,0
70606,1
51903,0
62694,4
14077,1
123283,1
271028,1
63259,0
147001,1
124354,2
257732,1
152139,1
61204,0
65104,4
37563,4
272846,4
57163,4
134512,1
157755,4
137796,4
247328,4
215103,1
275487,4
205401,0
169642,1
227070,0
75787,0
98270,1
291776,4
18590,1
35037,1
122620,1
55557,1
253066,2
149474,1
275895,1
83861,1
195565,1
101023,1
129069,1
64880,1
203583,1
17587,0
183665,1
280600,1
244403,1
245383,0
126181,1
170169,4
237822,1
233348,1
205336,0
9690,1
158680,1
138686,1
131602,4
80050,1
114749,0
131109,1
225990,0
240220,1
70220,1
98096,0
212564,4
112678,1
163698,1
241773,1
245272,4
41130,4
139814,4
141362,4
180477,0
93735,1
900,0
194177,1
45069,4
227984,0
169442,1
283157,1
211386,0
64441,1
71500,4
104168,0
82479,4
10923,1
253264,1
213975,1
108284,1
115293,1
158333,4
74263,1
115369,4
90579,4
186117,1
176063,0
28101,1
1519,1
246733,0
197912,0
216871,1
279878,1
110779,1
257538,0
180085,1
192205,4
265220,4
81174,0
212688,0
140368,1
23231,4
104561,1
268885,4
51134,4
117123,4
278608,0
17637,2
87552,4
293341,1
127685,0
42200,0
14547,1
71830,0
218225,1
55212,4
136095,1
268447,1
179470,1
262586,1
247482,1
177560,1
76399,1
62768,1
144777,0
69073,1
210933,1
289545,0
183674,1
160499,1
218780,4
144783,1
220051,1
6072,1
125520,4
2068,4
173296,1
199095,1
229008,1
143161,0
90179,1
217378,1
199248,4
154531,0
269065,4
72904,0
131453,1
80937,1
123305,1
129958,0
94889,1
29700,0
94440,0
146220,1
289152,1
291268,1
181611,1
241684,1
250874,1
122320,4
93432,1
75218,4
17142,0
142778,0
192238,1
10462,0
25587,1
37697,4
60208,1
214644,1
34292,2
21591,1
5985,0
74066,1
11413,4
68631,1
196030,4
255338,1
116103,0
183366,1
139373,4
124895,1
249139,1
211756,1
75807,1
120428,4
265915,1
272699,1
9312,0
87473,1
140062,0
128102,0
171202,1
194827,1
110364,0
87065,1
265473,0
279782,1
87105,1
31540,1
47297,1
23488,0
26825,0
28038,4
242005,1
137961,1
213548,0
124589,4
80363,0
158721,1
59788,2
160354,0
208675,0
192033,0
272741,1
22662,1
296704,1
11274,0
287468,0
49733,1
198073,1
233052,2
113254,0
205430,0
205868,4
98842,0
97432,1
118741,1
14311,1
91371,1
102872,1
27055,1
56389,1
114626,1
78666,0
99808,1
202361,0
253979,1
40646,1
28336,0
227589,0
117115,0
176252,1
192861,1
179112,0
208519,1
171392,4
285351,1
70987,1
84134,4
244170,4
8125,0
267493,1
142282,0
8172,4
295756,1
217684,1
274428,1
96985,4
236769,1
148879,1
292288,4
179572,1
255304,4
99903,4
57426,2
165899,4
173960,1
23766,0
26888,0
189524,0
18124,4
63200,0
114133,1
35698,1
276042,1
206482,4
6240,1
232151,1
98338,0
131902,1
233436,1
238586,1
219275,4
16051,1
181817,1
283890,0
231665,4
119310,1
215640,1
241702,1
44081,4
111799,0
284584,0
74790,0
185329,1
206881,0
212454,0
5944,1
16186,4
42216,4
222639,0
82258,4
143097,0
273013,0
268599,1
119270,0
247052,1
209092,1
282968,4
189437,0
206146,1
114747,1
45189,1
90924,1
238917,0
109118,1
173148,1
290839,1
274713,1
275570,2
127286,4
105883,1
180326,0
260732,0
7231,4
197363,0
225559,1
247474,4
285754,1
135379,4
14483,0
250794,1
44403,1
218569,1
108309,2
29561,4
275073,1
129954,0
208290,1
208209,0
268834,4
72348,0
197645,0
188814,1
76790,0
140064,1
269250,4
236279,4
31094,1
159845,0
114068,0
86495,1
136008,0
144268,4
197443,1
19176,0
243909,0
80558,0
251653,4
31421,4
295397,0
26740,1
150172,1
115366,1
178118,4
74035,1
99253,4
290863,0
149340,4
257334,1
30177,1
87816,1
48049,1
291181,1
153849,1
257135,1
25327,1
118738,1
193635,1
190399,4
89316,0
121175,0
97798,0
70543,1
92072,1
155878,1
231770,1
97995,1
85379,1
110753,1
60182,1
34324,0
179789,1
110669,1
183314,0
264951,1
203683,0
33216,1
260876,4
3087,0
278988,1
34605,1
17318,4
261586,0
93598,4
82238,1
70932,1
105843,4
220844,1
169754,1
249180,0
78290,4
66861,4
208047,1
29226,4
125402,1
213245,1
294119,1
72677,1
240110,1
265440,4
252973,1
125583,1
236910,1
97068,1
104607,1
148787,1
194600,1
76885,4
6622,0
50305,1
186155,1
27613,4
137483,0
15086,1
33052,4
234187,1
193455,1
138021,1
260256,1
63710,4
251756,1
224919,0
69097,1
104962,4
3334,1
225260,0
167774,1
204194,1
227932,0
153864,1
168472,0
55252,1
202172,1
163942,4
147566,0
173330,0
91650,1
49883,1
46120,1
140803,4
121934,0
186203,1
253370,1
82810,0
274228,1
223505,4
115229,0
208806,4
91345,1
122435,4
197916,1
146465,4
194608,1
260773,0
43857,1
132126,1
40166,0
172124,0
299602,4
257772,0
129346,0
276286,4
75180,0
92734,1
60890,0
70007,1
132840,1
116860,4
156327,1
203004,1
260060,1
289148,1
286591,0
149480,1
270494,0
18341,0
56041,1
172917,1
239775,0
81086,0
168832,0
152827,4
43222,4
94584,4
61654,1
83649,0
154346,1
195296,1
214993,1
178208,0
194933,1
190657,0
251507,0
284970,1
274701,1
189572,1
128872,1
40517,1
154197,1
134344,1
116372,4
68074,0
40215,4
38393,1
286515,1
131131,1
32770,4
28757,1
123839,4
26663,0
17012,0
182162,4
159984,1
221202,0
254666,1
137301,1
177020,4
22780,1
263524,4
135228,4
204072,0
52983,1
21005,1
213247,0
145437,1
99955,1
259907,1
225937,1
168404,1
114298,1
196516,1
123587,1
282806,4
41173,1
57489,0
114975,1
294734,1
292331,1
66692,4
1922,0
153806,0
195298,4
101582,1
172675,1
23487,1
66852,1
99681,0
277998,1
196098,4
186980,4
131798,1
239809,4
77372,1
261616,1
197799,1
4770,0
188144,0
66392,1
100172,1
65467,1
253432,1
92021,1
221841,1
189589,1
66475,0
12347,0
92083,1
265744,1
105486,1
237405,1
239594,0
35181,0
140359,1
31151,1
263432,0
26217,0
27600,1
106841,1
268926,0
130355,4
127891,0
228087,0
3419,1
102219,1
162228,0
113561,1
14742,0
10961,0
171623,0
251747,4
296949,1
269100,1
87338,1
239972,4
216107,1
140738,4
53882,1
166091,4
114632,0
152056,4
11310,0
132953,1
269553,1
123613,1
267056,0
67971,1
16046,1
161212,1
62314,1
116234,0
199441,0
11880,1
32440,0
164236,4
66958,1
19154,0
262718,1
6783,1
171760,1
218531,4
86082,0
245887,1
40097,4
177434,1
22033,4
292031,4
97373,4
226639,4
3287,0
148596,1
85788,1
215070,1
41186,4
92891,1
202005,1
41650,3
262720,1
82250,1
70823,2
25706,1
259213,1
247494,1
239453,1
53751,1
39822,1
171131,1
73300,1
286758,1
58563,4
172544,1
242032,0
274736,1
255809,4
7664,0
86254,1
79728,1
287087,1
90043,1
195517,1
234325,1
218562,4
90908,0
277419,4
264422,0
248059,1
139487,0
46071,1
49951,0
21422,4
276287,1
243842,1
168256,1
263376,1
57678,4
32328,2
31740,0
230161,0
30838,4
107611,0
257418,1
94528,1
45998,1
50330,4
286860,4
154687,1
189860,1
211918,0
253840,0
114243,1
242948,4
172623,0
180852,1
97971,1
144682,0
186604,1
24510,1
234612,1
236751,1
131336,1
196951,4
138887,1
46159,1
151429,0
109289,4
20219,1
285962,2
89459,0
16992,4
219719,4
263233,1
31891,4
75996,1
192207,1
35020,1
132547,4
178960,0
131693,1
215575,4
294396,4
124896,1
215520,1
45997,1
268507,0
216934,1
67275,1
105243,1
39978,1
200998,4
157640,1
86441,1
202221,4
286193,0
241879,4
947,0
49088,4
285540,1
146271,0
191851,1
118687,1
161455,1
245594,1
109563,1
3952,1
185712,1
12902,1
169018,1
7336,1
236890,1
216957,1
281139,4
24149,4
214702,0
153675,1
158183,1
259672,1
202791,1
272374,0
10655,0
1827,1
43466,0
136362,4
297123,1
50781,4
30556,0
96302,0
259156,1
75227,1
52324,4
196849,1
96086,1
215259,1
30329,4
174663,4
50884,4
37072,1
165614,0
114699,0
176069,1
48131,1
242614,0
185295,0
179672,1
260336,0
18844,1
280487,0
59106,1
131290,4
245031,4
32483,1
283489,1
268778,0
272140,1
283954,0
118203,1
222240,4
26494,1
242418,1
235568,1
185971,3
105748,4
3299,1
77430,0
163060,1
213390,1
190404,1
159527,0
243564,1
241995,0
180816,0
136148,0
152306,4
64389,4
51340,0
129229,0
9980,1
288563,0
294871,1
250955,4
90764,0
283870,4
30789,1
32662,0
262111,1
22648,4
79536,1
142851,1
73104,1
25269,1
211265,1
61221,1
134072,1
96808,1
213502,1
284723,1
46751,1
225317,1
64845,4
209005,4
93736,4
243501,1
179656,0
83543,4
169322,1
87032,2
262646,1
181232,0
73806,4
271644,1
165344,4
291469,1
251782,0
203592,1
118258,0
236882,0
158339,1
202230,1
258644,1
136591,4
244618,1
239390,1
256343,1
105271,0
140722,1
75860,4
27240,4
278654,1
135961,1
128277,4
205567,1
276365,0
74561,4
204550,1
288,1
105399,1
265682,0
175939,4
183815,1
233357,1
86758,4
206742,1
168282,4
137749,0
181797,0
163740,1
215439,1
117283,1
57731,4
75697,1
203748,1
187222,1
169337,1
53599,1
26936,1
293106,1
258217,0
239112,1
43425,4
206042,1
132119,4
28049,4
124874,1
177943,1
64244,0
44969,1
96671,2
203739,1
69558,1
61462,4
200335,4
160250,0
216737,4
111730,0
126024,1
112216,1
22272,1
99593,0
172831,1
114544,1
94532,1
225653,4
155140,1
234960,1
47555,0
